"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,39.99
,39.99
,39.99
,39.98
-2.112,39.98
,39.99
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.96
,39.95
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.94
,39.98
,39.98
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.89
,39.87
,39.87
-2.112,39.89
,39.91
,39.89
,39.87
,39.87
,39.90
,39.92
,39.89
,39.87
,39.87
,39.88
,39.89
,39.88
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
-2.112,39.86
,39.86
,39.86
,39.86
,39.86
,39.84
,39.81
,39.81
,39.81
,39.81
,39.81
,39.81
,39.81
,39.81
,39.82
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.82
,39.81
,39.80
,39.80
,39.81
,39.81
,39.86
,39.85
,39.83
,39.84
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
-2.112,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.79
,39.76
,39.75
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.70
,39.69
,39.68
,39.68
,39.69
,39.70
,39.71
,39.70
,39.69
,39.68
,39.67
,39.67
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-2.112,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.64
,39.64
,39.65
,39.65
,39.63
,39.62
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.62
,39.62
,39.61
,39.61
,39.61
,39.63
,39.66
,39.67
,39.65
,39.64
,39.62
,39.61
,39.61
,39.61
,39.62
,39.66
,39.63
,39.61
,39.61
-2.112,39.61
,39.61
,39.62
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.63
,39.63
,39.61
,39.61
,39.61
,39.63
,39.65
,39.65
,39.65
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.59
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.58
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.58
,39.56
,39.55
,39.59
,39.61
,39.61
,39.61
,39.62
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.57
,39.56
,39.57
,39.60
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.65
,39.61
,39.61
,39.61
,39.61
,39.61
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.67
,39.67
,39.65
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.62
,39.61
,39.61
,39.63
,39.64
,39.61
,39.61
,39.62
,39.63
,39.61
,39.61
,39.63
,39.65
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.66
,39.62
,39.61
,39.61
,39.65
,39.65
,39.66
,39.67
,39.61
,39.61
,39.61
,39.61
,39.65
,39.64
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.58
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.62
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.66
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.58
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.60
,39.56
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-2.129,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.62
,39.61
,39.61
,39.61
,39.64
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.67
,39.65
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
-2.129,39.61
,39.61
,39.62
,39.61
,39.61
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.66
,39.67
,39.67
,39.67
,39.61
,39.61
,39.61
,39.62
,39.62
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.66
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.67
,39.67
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.64
,39.61
,39.61
-2.129,39.61
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.62
,39.67
,39.67
,39.67
,39.64
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.64
,39.62
,39.61
,39.67
,39.67
,39.66
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
-2.129,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.66
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.65
,39.62
,39.61
,39.61
,39.61
,39.67
,39.67
,39.66
,39.61
,39.61
,39.61
,39.64
,39.67
,39.67
,39.67
,39.67
,39.67
,39.64
,39.61
,39.61
,39.61
,39.62
,39.63
,39.63
,39.61
,39.61
,39.67
,39.67
,39.67
,39.63
,39.64
,39.67
,39.67
-2.129,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.66
,39.67
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.64
,39.61
,39.61
,39.62
,39.66
,39.67
,39.63
,39.61
,39.61
,39.56
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.61
,39.61
,39.61
,39.61
,39.58
,39.55
,39.54
-2.129,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.51
,39.54
,39.60
,39.61
,39.61
,39.62
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.74
,39.80
,39.80
,39.84
,39.86
,39.86
,39.90
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.00
,39.99
,40.00
-2.129,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.07
,40.09
,40.07
,40.05
,40.05
,40.05
,40.05
,40.05
-2.129,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-2.164,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.07
,40.07
-2.164,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.07
,40.08
,40.07
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-2.164,40.05
,40.05
,40.05
,40.06
,40.07
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-2.164,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.01
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,39.99
,39.99
,39.99
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.91
,39.89
,39.88
,39.86
,39.86
,39.86
,39.86
,39.86
,39.83
,39.82
,39.80
,39.80
,39.80
,39.79
,39.75
,39.74
,39.73
,39.73
,39.73
,39.73
,39.71
,39.68
,39.68
,39.67
,39.67
,39.67
-2.164,39.67
,39.67
,39.67
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.61
,39.58
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.51
,39.49
,39.53
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.64
,39.67
,39.67
-2.164,39.67
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.76
,39.80
,39.80
,39.80
,39.80
,39.81
,39.83
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.82
,39.86
,39.86
,39.86
,39.87
,39.89
,39.89
,39.92
,39.92
,39.90
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.92
,39.93
-2.182,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.95
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.01
,40.01
,40.01
,40.01
,40.00
,39.99
,39.99
,39.99
,40.00
,40.01
,40.03
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.01
,40.03
,40.03
,40.02
-2.182,40.03
,40.02
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.02
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.04
,40.05
-2.199,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.02
,40.01
,40.01
,40.00
,40.02
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.04
,40.03
,40.02
-2.199,40.03
,40.01
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.02
,40.01
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.01
,40.01
,40.01
,40.01
,40.01
,40.01
,40.02
,40.03
,40.05
-2.199,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.02
,40.00
,40.01
,40.03
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.02
,40.04
,40.04
,40.01
-2.199,40.01
,40.04
,40.03
,40.05
,40.05
,40.05
,40.03
,40.03
,40.05
,40.05
,40.01
,40.01
,40.02
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.97
,39.96
,39.99
,39.97
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.91
,39.90
,39.91
,39.92
,39.93
,39.88
,39.87
-2.199,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.85
,39.84
,39.83
,39.85
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.86
,39.85
,39.81
,39.81
,39.81
,39.80
,39.81
,39.81
,39.82
,39.81
,39.81
,39.82
,39.84
,39.85
-2.199,39.82
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.76
,39.75
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.70
,39.69
,39.72
,39.72
,39.70
,39.70
,39.73
,39.73
,39.69
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
-2.199,39.63
,39.67
,39.67
,39.67
,39.63
,39.61
,39.62
,39.65
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.58
,39.59
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.60
,39.59
,39.61
-2.199,39.61
,39.61
,39.58
,39.60
,39.59
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.58
,39.57
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.57
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.56
,39.57
,39.56
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-2.217,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.52
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.55
,39.57
,39.54
,39.55
,39.57
,39.55
,39.54
,39.55
-2.217,39.55
,39.54
,39.58
,39.59
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.62
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.69
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.76
,39.75
,39.78
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.81
,39.81
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
-2.217,39.87
,39.86
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.91
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-2.217,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.95
,39.95
,39.97
,39.99
,39.99
,39.98
,39.97
,39.96
,39.95
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.94
,39.96
,39.99
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.97
,39.97
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.01
,40.01
,40.00
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.01
,40.00
,39.99
,40.01
,40.03
,40.01
,40.00
,39.99
,40.01
,40.00
,39.99
,39.99
,39.99
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.02
,40.02
,40.01
,40.00
,40.01
,40.01
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-2.234,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.97
,39.96
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
-2.234,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.92
,39.90
,39.88
,39.87
,39.86
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.82
,39.81
,39.82
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.79
,39.76
,39.75
,39.73
,39.74
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
-2.234,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.69
,39.67
,39.68
,39.69
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.66
,39.67
,39.65
,39.62
,39.61
,39.61
,39.61
,39.61
,39.63
,39.61
,39.61
,39.61
,39.61
-2.234,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.60
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.57
,39.59
,39.61
,39.61
,39.60
,39.57
,39.61
,39.61
,39.59
,39.57
,39.58
,39.60
,39.56
,39.55
,39.55
,39.57
,39.56
,39.55
,39.55
,39.55
,39.55
,39.54
,39.54
,39.55
,39.57
,39.55
-2.251,39.54
,39.55
,39.55
,39.55
,39.55
,39.54
,39.56
,39.58
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.58
,39.57
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.56
,39.57
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.57
,39.57
,39.57
,39.55
,39.55
,39.55
,39.54
,39.54
-2.251,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.58
,39.59
,39.56
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
-2.251,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.55
,39.54
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.55
,39.57
,39.57
-2.251,39.56
,39.61
,39.61
,39.61
,39.61
,39.59
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
-2.251,39.68
,39.68
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.74
,39.73
,39.73
,39.74
,39.73
,39.73
,39.73
,39.74
,39.74
,39.74
,39.75
,39.77
,39.74
,39.74
,39.74
,39.79
,39.80
