"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,39.61
,39.61
,39.61
,39.67
,39.73
,39.73
,39.80
,39.80
,39.86
,39.86
,39.93
,39.93
,39.93
,39.99
,39.99
,39.99
,40.04
,40.05
,40.05
,40.05
,40.11
,40.12
,40.12
,40.12
-1.571,40.12
,40.12
,40.13
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.12
-1.606,40.12
,40.12
,40.15
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.623,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
-1.623,40.19
,40.18
,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.623,40.18
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.21
,40.20
,40.19
,40.18
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.21
,40.25
,40.25
,40.23
-1.623,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.15
,40.14
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.16
,40.13
,40.12
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.12
,40.12
-1.623,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.11
,40.10
,40.08
,40.06
,40.06
,40.05
,40.05
,40.05
,40.05
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.97
,39.95
,39.97
,39.99
,39.99
,39.97
,39.93
,39.93
,39.93
,39.93
-1.623,39.93
,39.93
,39.93
,39.93
,39.92
,39.88
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.82
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.79
,39.77
,39.77
,39.74
,39.73
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.69
,39.67
-1.623,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.64
,39.62
,39.61
,39.67
,39.67
,39.65
,39.67
,39.67
,39.64
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.65
,39.66
,39.66
,39.67
,39.67
,39.65
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
-1.623,39.61
,39.61
,39.61
,39.61
,39.63
,39.62
,39.63
,39.65
,39.64
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.57
,39.59
,39.61
,39.61
,39.60
,39.56
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.55
,39.55
,39.55
,39.57
,39.57
,39.55
,39.54
,39.54
,39.61
,39.61
,39.58
,39.54
,39.54
,39.54
-1.641,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.57
,39.56
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.51
,39.48
,39.48
,39.48
,39.48
,39.48
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.52
,39.48
,39.48
,39.48
,39.48
,39.49
,39.49
,39.49
,39.51
,39.48
,39.48
,39.48
,39.48
-1.641,39.48
,39.48
,39.48
,39.50
,39.49
,39.48
,39.47
,39.48
,39.48
,39.48
,39.47
,39.42
,39.41
,39.42
,39.48
,39.48
,39.48
,39.48
,39.48
,39.47
,39.48
,39.48
,39.48
,39.47
,39.43
,39.48
,39.48
,39.48
,39.48
,39.48
,39.45
,39.42
,39.48
,39.48
,39.48
,39.44
,39.41
,39.41
,39.42
,39.48
,39.43
,39.41
,39.42
,39.43
,39.41
,39.41
,39.41
,39.41
,39.42
,39.41
-1.641,39.41
,39.41
,39.41
,39.48
,39.48
,39.48
,39.46
,39.42
,39.41
,39.41
,39.41
,39.41
,39.42
,39.42
,39.41
,39.43
,39.43
,39.41
,39.41
,39.37
,39.37
,39.35
,39.36
,39.36
,39.41
,39.41
,39.41
,39.41
,39.38
,39.36
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.43
,39.41
,39.39
,39.38
,39.41
,39.40
,39.35
,39.35
,39.35
,39.35
,39.35
-1.641,39.35
,39.35
,39.35
,39.35
,39.35
,39.37
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.30
,39.29
,39.35
,39.35
,39.35
,39.35
,39.35
,39.33
,39.29
,39.29
,39.29
,39.29
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.30
,39.29
,39.29
,39.29
,39.29
,39.29
,39.33
,39.31
,39.29
,39.29
,39.26
,39.23
,39.23
,39.25
,39.29
,39.29
,39.29
,39.29
-1.641,39.27
,39.23
,39.28
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.28
,39.23
,39.29
,39.29
,39.29
,39.23
,39.23
,39.24
,39.25
,39.23
,39.24
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.30
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.33
,39.34
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.35
,39.35
,39.29
,39.29
,39.29
,39.31
,39.31
-1.641,39.30
,39.35
,39.35
,39.35
,39.34
,39.33
,39.35
,39.30
,39.35
,39.35
,39.33
,39.29
,39.29
,39.29
,39.34
,39.35
,39.35
,39.31
,39.29
,39.30
,39.32
,39.29
,39.29
,39.35
,39.35
,39.32
,39.29
,39.33
,39.35
,39.35
,39.35
,39.35
,39.35
,39.32
,39.30
,39.34
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
-1.658,39.35
,39.36
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
,39.35
,39.35
,39.36
,39.36
,39.35
,39.35
,39.35
,39.41
,39.41
,39.39
,39.35
,39.35
,39.35
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.40
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.41
,39.41
,39.41
-1.658,39.41
,39.41
,39.37
,39.37
,39.41
,39.41
,39.37
,39.41
,39.40
,39.41
,39.41
,39.41
,39.39
,39.41
,39.41
,39.41
,39.41
,39.41
,39.40
,39.41
,39.39
,39.35
,39.35
,39.35
,39.36
,39.38
,39.39
,39.41
,39.41
,39.39
,39.37
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.36
,39.35
,39.35
,39.38
,39.41
,39.41
,39.41
,39.41
,39.42
,39.42
,39.44
,39.46
-1.658,39.42
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.44
,39.48
,39.48
,39.48
,39.47
,39.48
,39.45
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.47
,39.48
,39.48
,39.46
,39.42
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.48
,39.48
,39.46
,39.48
,39.48
,39.47
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
-1.658,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.53
,39.54
,39.53
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.59
,39.57
,39.54
,39.54
,39.54
,39.54
,39.58
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
,39.69
-1.658,39.68
,39.70
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.77
,39.78
,39.76
,39.75
,39.75
,39.75
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.86
,39.85
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.89
,39.88
,39.87
,39.87
,39.91
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.658,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.95
,39.99
,39.99
,39.95
,39.95
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.95
,39.95
,39.94
,39.93
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.01
-1.676,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.08
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.11
,40.10
,40.11
,40.12
,40.09
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.12
,40.13
,40.15
,40.14
,40.14
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.13
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.16
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.15
,40.15
,40.13
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.13
,40.13
,40.14
,40.14
,40.12
,40.12
,40.12
,40.13
,40.13
,40.12
,40.12
,40.12
,40.13
,40.12
,40.12
,40.12
,40.12
,40.13
,40.13
,40.15
,40.15
,40.14
,40.13
,40.14
,40.15
,40.18
,40.18
,40.15
,40.15
,40.15
,40.13
,40.12
,40.12
,40.12
,40.12
,40.13
,40.14
,40.17
,40.15
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
-1.676,40.15
,40.13
,40.12
,40.12
,40.12
,40.14
,40.14
,40.16
,40.16
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.15
,40.13
,40.13
,40.13
,40.13
,40.16
,40.18
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.14
,40.17
,40.18
,40.18
,40.15
,40.16
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.676,40.18
,40.17
,40.17
,40.14
,40.14
,40.15
,40.15
,40.13
,40.13
,40.14
,40.13
,40.16
,40.16
,40.14
,40.13
,40.13
,40.15
,40.16
,40.15
,40.15
,40.14
,40.13
,40.15
,40.14
,40.13
,40.12
,40.14
,40.17
,40.18
,40.18
,40.18
,40.18
,40.14
,40.13
,40.13
,40.12
,40.12
,40.13
,40.17
,40.17
,40.16
,40.15
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.676,40.12
,40.12
,40.12
,40.13
,40.16
,40.18
,40.18
,40.18
,40.18
,40.18
,40.15
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.14
,40.17
,40.16
,40.18
,40.17
,40.15
,40.14
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.13
,40.16
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.693,40.17
,40.17
,40.14
,40.14
,40.15
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.18
,40.18
,40.18
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.16
,40.15
,40.16
,40.18
,40.18
,40.15
,40.16
,40.16
,40.15
-1.693,40.16
,40.15
,40.15
,40.14
,40.18
,40.18
,40.18
,40.18
,40.18
,40.15
,40.12
,40.13
,40.13
,40.13
,40.13
,40.12
,40.13
,40.13
,40.13
,40.13
,40.12
,40.12
,40.12
,40.12
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.14
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
-1.693,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.11
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.10
,40.07
,40.07
,40.11
,40.09
,40.07
,40.06
,40.07
,40.06
,40.05
,40.05
,40.06
,40.06
,40.06
,40.06
,40.07
,40.05
,40.05
,40.05
,40.05
,40.05
-1.693,40.05
,40.05
,40.05
,40.06
,40.06
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-1.693,40.05
,40.05
,40.05
,40.04
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.01
,40.01
,40.01
,40.01
,40.03
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.03
,40.01
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,39.99
,40.00
,40.00
-1.710,40.00
,39.99
,40.00
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.96
,39.96
,39.94
,39.93
,39.93
,39.94
,39.98
,39.97
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.710,39.93
,39.95
,39.95
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.95
,39.98
,39.98
,39.97
,39.97
,39.96
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.710,39.93
,39.93
,39.93
,39.91
,39.91
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.710,39.93
,39.94
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.99
,39.99
,39.99
,39.98
,39.95
,39.99
,39.99
,39.99
,39.97
,39.95
,39.94
,39.99
,39.99
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.710,39.99
,39.99
,39.98
,39.97
,39.99
,39.97
,39.96
,39.97
,39.99
,39.98
,39.95
,39.97
,39.99
,39.96
,39.95
,39.95
,39.98
,39.98
,39.95
,39.93
,39.94
,39.99
,39.98
,39.97
,39.95
,39.95
,39.95
,39.95
,39.96
,39.95
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.710,39.93
,39.92
,39.89
,39.88
,39.89
,39.93
,39.93
,39.92
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.89
,39.87
,39.89
,39.87
,39.86
,39.86
,39.87
,39.86
,39.86
,39.86
,39.86
,39.89
,39.89
,39.88
,39.89
,39.92
,39.91
,39.89
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
-1.710,39.83
,39.85
,39.82
,39.81
,39.83
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
-1.710,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.76
,39.75
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.72
,39.69
,39.68
,39.70
,39.73
,39.73
,39.73
,39.73
,39.69
,39.67
,39.67
,39.67
,39.67
,39.66
,39.64
,39.63
,39.62
,39.62
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.63
,39.61
,39.62
-1.710,39.65
,39.63
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.58
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.57
,39.54
,39.54
,39.55
,39.59
,39.61
,39.60
,39.55
,39.54
,39.55
,39.61
,39.61
,39.60
,39.60
,39.61
,39.60
,39.55
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.710,39.54
,39.55
,39.56
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.50
,39.50
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.51
,39.49
,39.48
,39.48
,39.49
,39.52
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.51
,39.50
,39.49
,39.48
,39.48
,39.53
,39.54
,39.49
,39.49
,39.48
-1.710,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.46
,39.47
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.45
,39.47
,39.47
,39.44
,39.47
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.46
,39.45
,39.48
,39.48
-1.710,39.48
,39.48
,39.45
,39.47
,39.47
,39.48
,39.48
,39.47
,39.46
,39.45
,39.43
,39.47
,39.47
,39.47
,39.46
,39.44
,39.44
,39.41
,39.41
,39.41
,39.41
,39.41
,39.43
,39.46
,39.45
,39.48
,39.48
,39.48
,39.47
,39.45
,39.48
,39.48
,39.48
,39.47
,39.45
,39.43
,39.45
,39.48
,39.47
,39.46
,39.46
,39.47
,39.48
,39.47
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
-1.710,39.48
,39.48
,39.47
,39.48
,39.48
,39.48
,39.48
,39.46
,39.47
,39.45
,39.48
,39.46
,39.43
,39.42
,39.43
,39.47
,39.48
,39.48
,39.48
,39.48
,39.45
,39.41
,39.41
,39.41
,39.46
,39.45
,39.43
,39.47
,39.48
,39.47
,39.44
,39.43
,39.43
,39.48
,39.48
,39.47
,39.45
,39.48
,39.48
,39.48
,39.48
,39.48
,39.46
,39.42
,39.41
,39.42
,39.44
,39.48
,39.48
,39.48
-1.710,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.47
,39.46
,39.43
,39.42
,39.41
,39.41
,39.41
,39.38
,39.39
,39.41
,39.41
,39.41
,39.41
,39.41
,39.46
,39.48
,39.45
,39.43
,39.42
,39.42
,39.41
,39.43
,39.41
,39.41
,39.41
,39.41
,39.42
,39.41
,39.42
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.42
,39.42
,39.41
,39.41
,39.41
,39.41
-1.710,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.40
,39.36
,39.35
,39.35
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.38
,39.36
,39.35
,39.35
,39.35
,39.41
,39.41
,39.39
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.38
,39.37
,39.40
,39.41
,39.41
,39.39
,39.36
,39.35
,39.39
,39.38
,39.36
,39.35
,39.35
,39.35
,39.35
-1.710,39.35
,39.40
,39.37
,39.35
,39.37
,39.39
,39.36
,39.35
,39.35
,39.35
,39.36
,39.37
,39.35
,39.36
,39.39
,39.37
,39.36
,39.36
,39.36
,39.36
,39.39
,39.37
,39.38
,39.36
,39.35
,39.38
,39.41
,39.41
,39.37
,39.37
,39.37
,39.40
,39.40
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
-1.710,39.41
,39.41
,39.41
,39.42
,39.42
,39.43
,39.45
,39.44
,39.47
,39.46
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.50
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.59
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.64
,39.67
,39.66
,39.67
,39.67
,39.67
-1.728,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
